	GSM461176_untreat_single.counts	GSM461177_untreat_paired.counts	GSM461178_untreat_paired.counts	GSM461182_untreat_single.counts	GSM461179_treat_single.counts	GSM461180_treat_paired.counts	GSM461181_treat_paired.counts
FBgn0051895	0.733295689584092	0	2.27432227829864	0	0	0	0
FBgn0264437	68.9297948209046	37.4066575152719	43.2121232876742	98.2268870710164	739.481073157462	220.93396405481	176.665062727131
FBgn0051602	0	0	0	0	0	0	0
FBgn0001114	66718.9083168086	68488.0830363207	67107.2903046189	56629.0282325293	36375.4998677676	49566.5909103068	50237.2869519578
FBgn0032057	5.13306982708864	7.01374828411347	5.6858056957466	3.68350826516311	13.1635374279339	4.48596881329564	11.9616969554828
FBgn0051889	0	0	0	0	0	0	0
FBgn0032058	5.86636551667273	0	4.54864455659728	7.36701653032623	4.64595438632961	12.336414236563	4.60065267518571
FBgn0051890	0	0	0	0	0	0	0
FBgn0051888	0	0	0	0	0	0	0
FBgn0032059	465.642762885898	402.121568289172	429.846910598443	510.779812769285	471.564370212455	446.353896922916	485.828922499611
FBgn0260861	317.517033589912	244.312231896619	316.130796683511	362.211646074373	320.570852656743	300.559910490808	376.333388830191
FBgn0004914	1729.11123603929	2030.48012825085	1760.32544340315	1626.88281711371	1497.54596386024	1564.48162363685	1713.28305623916
FBgn0266327	5.86636551667273	7.01374828411347	6.82296683489593	6.13918044193852	10.8405602347691	7.85044542326737	11.0415664204457
FBgn0032061	6.59966120625682	9.35166437881796	9.09728911319457	7.36701653032623	8.51758304160428	16.8223830498586	7.36104428029713
FBgn0003209	1369.0630524535	1485.7456781847	1466.93786950262	1424.28986252974	1530.06764456455	1556.63117821359	1609.30830577996
FBgn0266845	0	0	0	0	0	0	0
FBgn0032065	0	0	0	0	0.774325731054934	1.12149220332391	1.84026107007428
FBgn0032066	1.46659137916818	2.33791609470449	0	0	0.774325731054934	2.24298440664782	0.920130535037141
FBgn0032067	1.46659137916818	1.16895804735225	0	0	3.09730292421974	0	0
FBgn0032068	11.7327310333455	1.16895804735225	0	1.2278360883877	13.1635374279339	1.12149220332391	0
FBgn0032069	5.86636551667273	0	2.27432227829864	0	10.8405602347691	3.36447660997173	0
FBgn0261627	0	0	0	0	0	0	0
FBgn0029123	11.7327310333455	5.84479023676123	7.96012797404525	6.13918044193852	10.0662345037141	3.36447660997173	3.68052214014857
FBgn0266905	0	1.16895804735225	0	1.2278360883877	0.774325731054934	0	0
FBgn0266798	0	0	0	0	0	0	0
FBgn0052986	0	0	0	0	0	0	0
FBgn0052987	0	0	0	0	0	0	0
FBgn0052988	0	0	0	0	0	0	0
FBgn0052983	0	0	0	0	0	0	0
FBgn0032072	0	0	0	0	0	0	0
FBgn0265587	0	0	0	0	0.774325731054934	0	0
FBgn0265588	0.733295689584092	0	0	0	0	0	0
FBgn0261630	0	0	0	0	0.774325731054934	0	0
FBgn0085427	21.2655749979387	24.5481189943972	21.6060616438371	19.6453774142033	24.7784233937579	41.4952115229847	37.7253519365228
FBgn0032074	1.46659137916818	0	0	0	3.09730292421974	2.24298440664782	3.68052214014857
FBgn0267740	0	0	0	0	0	0	0
FBgn0032075	9.53284396459319	0	9.09728911319457	4.91134435355082	10.0662345037141	8.97193762659128	1.84026107007428
FBgn0032076	150.325616364739	191.709119765768	178.534298846443	225.921840263338	148.670540362547	153.644431855376	163.783235236611
FBgn0032077	268.386222387777	196.384951955177	254.724095169448	295.908497301437	279.531588910831	235.513362698021	228.192372689211
FBgn0032078	5678.6418201392	6225.87056019806	6214.58562545104	6733.45310871817	7355.32011929082	8436.98584560577	8537.89123460963
FBgn0032079	967.217014561417	783.201891726004	757.349318673448	945.433788058533	833.174486615109	631.400110471361	555.758843162433
FBgn0032080	35.1981931000364	22.2102028996927	13.6459336697919	23.3288856793664	20.9067947384832	23.5513362698021	10.1214358854086
FBgn0052985	86.5288913709228	99.3614340249409	75.0526351838552	63.8474765961607	188.161152646349	109.906235925743	99.3740977840113
FBgn0052984	190.656879291864	194.047035860473	172.848493150697	179.264068904605	178.86924387369	137.943541008841	106.735142064308
FBgn0032082	544.83869736098	495.638212077352	442.355683129086	405.185909167943	706.959392453155	550.65267183204	587.963411888733
FBgn0032083	30.7984189625318	54.9410282255555	44.3492844268235	31.9237382980803	55.7514526359553	59.4390867761672	42.3260046117085
FBgn0032084	35.1981931000364	45.5893638467376	25.0175450612851	60.1639683309975	67.3663386017793	56.0746101661955	38.6454824715599
FBgn0040963	2.93318275833637	2.33791609470449	2.27432227829864	3.68350826516311	5.42028011738454	4.48596881329564	1.84026107007428
FBgn0011705	2279.08300322736	2333.24026251508	2175.38925919265	2777.36523193299	3190.99633767738	2236.25545342788	2152.18532145187
FBgn0032085	16.8658008604341	7.01374828411347	12.5087725306425	27.0123939445295	25.5527491248128	17.9438752531826	12.88182749052
FBgn0013746	2212.3530954752	1858.64329529007	1863.80710706574	2143.80181032493	2198.31075046496	1730.46246972879	1740.88697229027
FBgn0032086	0	0	0	0	0	0	0
FBgn0040964	168.658008604341	165.992042724019	186.494426820489	166.985708020728	215.262553233272	236.634854901345	207.029370383357
FBgn0015316	21.2655749979387	38.5756155626241	26.1547062004344	33.151574386468	36.3933093595819	28.0373050830977	38.6454824715599
FBgn0032087	0.733295689584092	1.16895804735225	1.13716113914932	0	1.54865146210987	0	1.84026107007428
FBgn0032088	5.13306982708864	7.01374828411347	6.82296683489593	6.13918044193852	20.9067947384832	7.85044542326737	7.36104428029713
FBgn0032089	0	0	0	0	0	0	0
FBgn0032090	0	0	0	0	9.29190877265921	0	0
FBgn0265452	0.733295689584092	0	0	0	0.774325731054934	0	0
FBgn0051708	15.3992094812659	0	0	0	27.1014005869227	0	0
FBgn0265676	0	0	0	0	0.774325731054934	0	0
FBgn0032094	0	0	0	0	0	0	0
FBgn0032095	4.39977413750455	7.01374828411347	2.27432227829864	1.2278360883877	6.19460584843947	2.24298440664782	3.68052214014857
FBgn0051609	1.46659137916818	2.33791609470449	0	0	4.64595438632961	3.36447660997173	0
FBgn0265675	2.19988706875227	0	0	2.45567217677541	0.774325731054934	1.12149220332391	3.68052214014857
FBgn0032096	2.93318275833637	3.50687414205674	0	1.2278360883877	7.74325731054934	1.12149220332391	2.76039160511142
FBgn0265828	4.39977413750455	4.67583218940898	2.27432227829864	0	2.3229771931648	2.24298440664782	2.76039160511142
FBgn0265827	15.3992094812659	7.01374828411347	4.54864455659728	4.91134435355082	16.2608403521536	6.72895321994346	0.920130535037141
FBgn0265826	0	0	0	0	0.774325731054934	0	0.920130535037141
FBgn0052982	2076.69339290215	2134.5173944652	1819.45782263891	1484.45383086074	2205.27968204445	2247.47037546112	2314.12829561841
FBgn0032100	2.19988706875227	4.67583218940898	4.54864455659728	4.91134435355082	3.09730292421974	2.24298440664782	2.76039160511142
FBgn0032101	1151.27423264702	840.480836046264	923.374844989249	929.471918909493	1086.37900067007	878.128395202621	898.04740219625
FBgn0041092	10031.4850335104	11131.9874849354	8802.76437815489	7234.41023278036	7563.6137409446	8850.81646863229	8494.64509946289
FBgn0051885	2.93318275833637	8.18270633146572	1.13716113914932	0	0	2.24298440664782	0.920130535037141
FBgn0032104	0.733295689584092	1.16895804735225	1.13716113914932	0	0.774325731054934	0	0
FBgn0263985	2.19988706875227	0	4.54864455659728	0	3.87162865527467	2.24298440664782	1.84026107007428
FBgn0032105	706.897044759064	782.032933678652	768.720930064941	704.777914734543	1019.01266206829	1136.07160196712	1106.91703364968
FBgn0040097	0.733295689584092	0	0	0	0	0	1.84026107007428
FBgn0267252	250.053830148175	198.722868049882	189.905910237937	229.605348528501	94.467739188702	63.9250555894629	84.652009223417
FBgn0266800	0	0	1.13716113914932	0	0	0	0
FBgn0262033	0	0	0	0	0	0	0
FBgn0267012	0	2.33791609470449	0	0	0	0	0
FBgn0267013	0	0	0	0	0	0	0
FBgn0032109	5.13306982708864	0	1.13716113914932	1.2278360883877	6.19460584843947	1.12149220332391	0
FBgn0010314	363.714662033709	344.842623968912	366.165886806081	553.754075862855	686.052597714672	595.512359964996	527.234796576282
FBgn0026439	467.84264995465	475.765925272364	461.687422494624	438.337483554411	377.096631023753	356.634520657003	311.004120842554
FBgn0032110	0	0	0	0	1.54865146210987	0	0
FBgn0266037	0.733295689584092	0	0	0	0.774325731054934	0	0
FBgn0263082	0	0	1.13716113914932	0	0	0	0.920130535037141
FBgn0032111	0	0	0	0	0	0	0
FBgn0263323	0	0	0	0	0	0	0
FBgn0085210	0.733295689584092	0	2.27432227829864	0	0	0	0
FBgn0085395	144.459250848066	201.060784144586	152.379592646009	90.8598705406902	102.210996499251	130.093095585574	107.655272599346
FBgn0264447	0.733295689584092	0	0	0	0	0	0
FBgn0012036	7871.92922768522	8223.61986312305	9294.0179902674	7888.846867891	6856.65434849144	7612.6890761627	8098.06883886188
FBgn0032115	10.9994353437614	9.35166437881796	6.82296683489593	4.91134435355082	6.96893157949441	2.24298440664782	7.36104428029713
FBgn0032116	4.39977413750455	2.33791609470449	4.54864455659728	1.2278360883877	0	5.60746101661955	2.76039160511142
FBgn0000640	6.59966120625682	0	1.13716113914932	0	1.54865146210987	1.12149220332391	3.68052214014857
FBgn0262036	0.733295689584092	0	0	0	0.774325731054934	0	0
FBgn0032117	156.191981881411	177.681623197541	162.614042898353	255.389906384643	223.005810543821	176.074275921854	172.064410051945
FBgn0011232	883.62130594883	764.498562968369	861.968143475185	859.485261871393	918.350317031152	943.174942995408	990.980586235001
FBgn0032119	2.19988706875227	2.33791609470449	1.13716113914932	1.2278360883877	0.774325731054934	0	0
FBgn0085211	0	0	0	0	0	0	0
FBgn0002973	283.785431869043	310.942840595697	254.724095169448	224.69400417495	257.850468441293	237.756347104669	248.435244460028
FBgn0053723	0	0	0	0	0.774325731054934	0	0
FBgn0264269	0.733295689584092	0	0	0	0	2.24298440664782	0
FBgn0004868	5092.73856416152	5523.32677373936	5816.57922674878	5134.81052163738	4519.73929216765	4838.11736513935	4903.37562121293
FBgn0032120	2641.3310738819	3090.72507719934	2708.71783345368	3471.09262187204	3166.21791428363	3255.69186624931	2879.08844413122
FBgn0032123	607.168830975628	662.799212848723	546.974507930823	376.945679135025	660.499848589859	662.801892164431	534.595840856579
FBgn0032122	0.733295689584092	2.33791609470449	0	0	3.87162865527467	0	0
FBgn0032124	8.7995482750091	0	7.96012797404525	4.91134435355082	5.42028011738454	11.2149220332391	1.84026107007428
FBgn0032125	0.733295689584092	0	0	1.2278360883877	0	2.24298440664782	0
FBgn0032126	0	0	0	0	0	0	0
FBgn0032127	5.86636551667273	0	0	0	1.54865146210987	0	0
FBgn0032129	20.5322793083546	29.2239511838061	6.82296683489593	11.0505247954893	10.0662345037141	11.2149220332391	9.20130535037141
FBgn0264998	2.19988706875227	5.84479023676123	0	0	3.09730292421974	1.12149220332391	0.920130535037141
FBgn0032130	723.029549929914	593.830688054941	692.531133741936	644.613946403545	541.253686007399	490.092092852549	566.800409582879
FBgn0028479	3524.95237983073	5038.20918408818	5019.4292682051	4793.4720890656	3329.60064353622	4386.15600719981	4112.98349161602
FBgn0051709	0	0	0	0	0	1.12149220332391	0
FBgn0014179	1.46659137916818	2.33791609470449	0	0	1.54865146210987	0	5.52078321022285
FBgn0263612	0.733295689584092	0	2.27432227829864	0	0.774325731054934	0	0
FBgn0032131	0	0	0	1.2278360883877	2.3229771931648	2.24298440664782	0
FBgn0032132	2.19988706875227	0	0	0	0.774325731054934	1.12149220332391	0
FBgn0019809	0.733295689584092	0	2.27432227829864	4.91134435355082	3.09730292421974	1.12149220332391	4.60065267518571
FBgn0040070	4783.28778315703	4479.4472374538	5352.61748197585	6020.08034136492	6344.82504026413	6213.06680641446	6482.31961933666
FBgn0032135	194.323357739784	270.029308938369	203.551843907728	267.66826726852	234.620696509645	265.793652187767	290.761249071737
FBgn0051882	1.46659137916818	0	0	1.2278360883877	0.774325731054934	0	1.84026107007428
FBgn0032136	500.840955985934	445.373016041206	440.081360850787	223.466168086562	552.868571973223	543.923718612096	490.429575174796
FBgn0053299	0.733295689584092	0	0	0	0	0	0
FBgn0264999	2.93318275833637	2.33791609470449	0	3.68350826516311	6.19460584843947	3.36447660997173	0
FBgn0000273	5385.32354430557	4352.03081029241	3438.77528478755	3770.68462743864	4836.43851616912	3491.20522894733	3454.17002852943
FBgn0015393	1424.06022917231	1388.72216025447	1787.61731074273	1914.19646179643	1311.70778840706	1573.45356126345	1549.49982100255
FBgn0011207	1041.27987920941	1144.40992835785	1082.57740447015	1192.22884182446	1055.40597142788	1156.25846162695	1270.70026888629
FBgn0051710	305.784302556566	199.891826097234	181.945782263891	207.504298937522	260.947771365513	136.822048805517	149.981277211054
FBgn0032138	6410.47091834413	7346.90132760886	7829.35444304307	6503.84776018967	5153.91206590164	6340.91691759338	7315.95788408031
FBgn0028704	61.5968379250637	46.7583218940898	42.0749621485249	61.3918044193852	80.5298760297132	63.9250555894629	52.4474404971171
FBgn0032139	145.19254653765	142.612881776974	193.317393655385	208.73213502591	121.569139775625	119.999665755658	142.620232930757
FBgn0032140	2465.34010838172	2700.29308938369	2627.97939257408	3316.38527473519	3703.59997163575	3437.37360318778	3772.53519365228
FBgn0015035	5.86636551667273	4.67583218940898	5.6858056957466	1.2278360883877	3.87162865527467	0	1.84026107007428
FBgn0022720	2671.39619715485	2805.49931364539	2958.89328406653	2509.69696466447	2427.51116685722	2873.26302491586	2958.21967014441
FBgn0011291	310.184076694071	303.929092311584	277.467317952434	319.237382980803	250.107211130744	302.802894897456	355.170386524337
FBgn0025117	2972.04742988432	3476.48123282558	3653.69874008677	3323.75229126552	2435.25442416777	3356.62616454846	3477.17329190536
FBgn0265001	26.3986448250273	28.0549931364539	21.6060616438371	51.5691157122836	41.8135894769664	16.8223830498586	13.8019580255571
FBgn0032143	5.86636551667273	2.33791609470449	4.54864455659728	11.0505247954893	13.1635374279339	10.0934298299152	18.4026107007428
FBgn0032144	1.46659137916818	0	0	1.2278360883877	3.09730292421974	2.24298440664782	0
FBgn0065108	4.39977413750455	5.84479023676123	7.96012797404525	3.68350826516311	2.3229771931648	2.24298440664782	9.20130535037141
FBgn0065109	3.66647844792046	0	2.27432227829864	1.2278360883877	13.1635374279339	2.24298440664782	0
FBgn0032147	536.039149085971	575.127359297305	520.819801730389	387.996203930515	463.046787170851	438.503451499649	460.985398053608
FBgn0042174	4573.56521593598	4440.87162189118	4762.43085075736	5855.55030552096	5692.06844898482	5118.49041597032	4636.53776605216
FBgn0032149	416.511951683764	417.318022904752	524.231285147837	412.552925698269	481.630604716169	493.45656946252	483.068530894499
FBgn0032150	86.5288913709228	86.5028955040662	84.1499242970498	56.4804600658344	67.3663386017793	58.3175945728433	69.0097901277856
FBgn0032151	13.1993224125136	7.01374828411347	3.41148341744796	6.13918044193852	25.5527491248128	0	1.84026107007428
FBgn0264266	0	0	0	0	0	1.12149220332391	0
FBgn0265912	1.46659137916818	0	0	0	0	0	0
FBgn0029174	2886.25183420298	2841.73701311331	3220.44034607088	3354.44819347521	3366.76827862685	3228.77605336954	3330.87253683445
FBgn0085212	144.459250848066	95.8545598828841	76.1897963230045	103.138231424567	143.250260245163	69.5325166060824	68.0896595927485
FBgn0032153	40.331262927125	37.4066575152719	26.1547062004344	44.2020991819574	47.233869594351	28.0373050830977	44.1662656817828
FBgn0032154	328.516468933673	284.056805506596	370.714531362679	297.136333389825	315.150572539358	331.961692183877	370.812605619968
FBgn0063449	220.722002564812	109.882056451111	164.888365176652	179.264068904605	227.651764930151	121.121157958982	108.575403134383
FBgn0063391	0	0	0	0	3.09730292421974	1.12149220332391	0
FBgn0063392	0.733295689584092	0	1.13716113914932	0	2.3229771931648	1.12149220332391	0
FBgn0063389	0.733295689584092	1.16895804735225	1.13716113914932	0	2.3229771931648	1.12149220332391	0.920130535037141
FBgn0025881	0.733295689584092	1.16895804735225	0	3.68350826516311	6.96893157949441	1.12149220332391	0
FBgn0010520	204.589497393962	174.174749055485	234.25519466476	254.162070296255	175.77194094947	172.709799311882	133.418927580386
FBgn0004867	41507.4692132179	60735.5532662806	74970.7595818364	55990.5534665677	35785.4636607038	70747.0926622822	71668.0472435079
FBgn0053300	8.06625258542501	7.01374828411347	5.6858056957466	4.91134435355082	4.64595438632961	4.48596881329564	1.84026107007428
FBgn0032156	2545.26933854638	2326.22651423097	2257.2648612114	2647.21460656389	1860.70473172501	1794.38752531826	1754.68893031583
FBgn0032157	1348.53077314514	1497.43525865823	1281.58060382128	1574.08586531304	1501.41759251552	1603.73385075319	1500.73290264558
FBgn0024285	2820.25522214042	3458.94686211529	3309.13891492452	2650.89811482905	2418.21925808456	3310.64498421218	3446.80898424913
FBgn0040064	1819.30660585813	2135.68635251255	2581.35578586896	1989.09446318808	1902.51832120197	2145.41458495864	2348.17312541478
FBgn0025700	1472.45774468486	1243.77136238279	1465.80070836347	1580.22504575498	1597.43398316633	1776.44365006507	1899.14942431666
FBgn0032160	796.359118888323	777.357101489243	983.644385364163	902.459524964963	778.197359710209	798.502448766624	966.137061788998
FBgn0032161	73.3295689584092	61.954776509669	72.7783129055565	66.3031487729361	88.2731333402625	76.2614698260259	75.4507038730456
FBgn0032162	123.193675850127	118.064762782577	120.539080749828	160.846527578789	137.829980127778	104.298774909124	171.144279516908
FBgn0032163	11.7327310333455	15.1964546155792	27.2918673395837	31.9237382980803	14.7121888900438	4.48596881329564	15.6422190956314
FBgn0259712	30.7984189625318	44.4204057993853	50.0350901225701	89.6320344523025	30.9730292421974	41.4952115229847	34.9649603314114
FBgn0259713	0	0	1.13716113914932	0	0	0	0
FBgn0051876	0.733295689584092	7.01374828411347	0	3.68350826516311	4.64595438632961	6.72895321994346	3.68052214014857
FBgn0051712	640.167137006912	580.972149534066	553.797474765719	476.40040229443	669.017431631463	521.493874545618	473.867225544128
FBgn0266359	0	2.33791609470449	1.13716113914932	1.2278360883877	1.54865146210987	1.12149220332391	1.84026107007428
FBgn0051713	0	0	0	0	0	0	0
FBgn0032166	420.178430131684	370.559701010662	423.023943763547	552.526239774467	421.233197693884	444.110912516268	388.295085785674
FBgn0032167	257.386787044016	258.339728464846	300.210540735421	275.035283798846	181.96654679791	231.027393884725	269.598246765882
FBgn0267611	60.8635422354796	68.9685247937825	51.1722512617194	71.2144931264869	73.5609444502188	43.7381959296325	45.0863962168199
FBgn0262428	0	0	0	0	0	0	0
FBgn0032168	286.71861462738	291.070553790709	340.011180605647	353.616793455659	298.889732187205	315.139309134019	313.764512447665
FBgn0032169	307.250893935734	295.746385980118	313.856474405213	246.795053765929	295.01810353193	324.11124676061	341.368428498779
FBgn0032171	175.257669810598	187.033287576359	197.866038211982	196.453774142033	140.927283051998	201.868596598304	218.99106733884
FBgn0032170	1090.41069041154	1503.28004889499	1406.66832912771	1351.84753331486	926.093574341701	1168.59487586351	1274.38079102644
FBgn0266166	0	0	0	0	0	0	0
FBgn0032172	1132.94184040742	1239.09553019338	1336.16433850045	1749.66642595248	1347.32677203559	1291.95901822914	1247.69700551036
FBgn0263766	6.59966120625682	5.84479023676123	6.82296683489593	11.0505247954893	5.42028011738454	10.0934298299152	3.68052214014857
FBgn0015664	2064.9606618688	2139.19322665461	2112.84539653944	2639.84759003357	1780.94918142635	2070.27460733594	2139.30349396135
FBgn0011272	50352.4818209812	52638.1808722716	58871.9693348995	42038.6519942182	38414.2995176353	50445.8407977128	49479.0993910872
FBgn0040965	2.93318275833637	3.50687414205674	4.54864455659728	0	1.54865146210987	2.24298440664782	4.60065267518571
FBgn0000180	27.1319405146114	31.5618672785106	42.0749621485249	30.6959022096926	30.9730292421974	49.345656946252	40.4857435416342
FBgn0051875	58.6636551667273	63.1237345570213	64.8181849315113	68.7588209497115	69.6893157949441	60.5605789794911	63.4890069175628
FBgn0051755	523.573122363041	538.889659829385	454.864455659728	655.664471199034	601.651093029684	499.06403047914	420.499654511974
FBgn0043456	5960.2273649395	5622.6882077643	5534.56326423974	5806.43686198546	4949.49007290314	5228.39665189607	5312.83370930445
FBgn0266167	21.9988706875227	21.0412448523404	29.5661896178823	12.278360883877	27.8757263179776	19.0653674565065	25.76365498104
FBgn0011584	3083.5083747011	2590.41103293258	2971.40205659718	2927.16123471629	2791.44426045304	2346.16168935362	2639.85450502156
FBgn0032175	0.733295689584092	0	0	0	0.774325731054934	3.36447660997173	0
FBgn0032176	0	0	0	0	0.774325731054934	1.12149220332391	0
FBgn0027600	1.46659137916818	2.33791609470449	0	2.45567217677541	3.09730292421974	0	5.52078321022285
FBgn0053301	0.733295689584092	0	0	0	0	0	0
FBgn0266168	0	0	0	0	0	0	0
FBgn0266169	0	0	2.27432227829864	0	0	0	0
FBgn0053302	0.733295689584092	0	2.27432227829864	1.2278360883877	2.3229771931648	2.24298440664782	2.76039160511142
FBgn0267727	6842.38207950916	7383.13902707678	7210.73878334584	7826.22722738323	8845.12282584051	10198.8500970276	10345.9477359576
FBgn0032178	50.5974025813023	50.2651960361466	67.0925072098099	114.188756220057	66.5920128707243	57.1961023695194	81.8916176183056
FBgn0265002	8.06625258542501	0	13.6459336697919	1.2278360883877	3.87162865527467	16.8223830498586	3.68052214014857
FBgn0032181	1.46659137916818	0	0	0	1.54865146210987	1.12149220332391	0
FBgn0083945	2.93318275833637	0	4.54864455659728	0	1.54865146210987	5.60746101661955	0
FBgn0032184	0	0	0	0	1.54865146210987	0	0
FBgn0032187	5.86636551667273	10.5206224261702	9.09728911319457	1.2278360883877	10.8405602347691	7.85044542326737	2.76039160511142
FBgn0032188	0.733295689584092	0	2.27432227829864	0	0.774325731054934	0	0
FBgn0028675	309.450781004487	296.91534402747	274.055834534986	238.200201147215	299.66405791826	297.195433880836	307.323598702405
FBgn0051874	14.6659137916818	11.6895804735225	15.9202559480905	13.5061969722648	22.4554462005931	16.8223830498586	23.0032633759285
FBgn0032189	255.186899975264	248.988064086028	275.192995674136	248.022889854316	287.274846221381	207.476057614923	192.307281822763
FBgn0005593	48638.0364987336	58612.7254522889	71282.9460075752	52288.6276600788	29516.522542083	40940.0728823393	42913.0478930622
FBgn0085188	946.684735253062	562.26882077643	744.840546142805	841.067720545578	761.936519358055	567.475054881898	615.567327939848
FBgn0032191	1418.19386365563	1906.57057523151	1952.50567591938	1888.41190394029	1334.93756033871	1754.01380599859	1971.83973658459
FBgn0032192	71.1296818896569	57.27894432026	62.5438626532126	63.8474765961607	68.1406643328342	69.5325166060824	40.4857435416342
FBgn0266139	0	0	2.27432227829864	1.2278360883877	2.3229771931648	2.24298440664782	0
FBgn0032193	206.789384462714	93.5166437881796	121.676241888977	117.87226448522	184.289523991074	115.513696942363	128.8182749052
FBgn0032194	712.763410275737	677.995667464302	844.910726387945	881.586311462372	735.609444502188	850.091090119524	808.794740297647
FBgn0024320	3083.5083747011	3266.06878430217	3129.46745493893	3608.61026377146	3164.66926282152	2551.39476256189	2262.60098565633
FBgn0250843	2887.71842558215	2458.31877358177	2848.58865356905	3310.24609429325	2948.63238385719	3320.7384140421	3661.19939891279
FBgn0032195	251.520421527343	268.860350891016	228.569388969014	229.605348528501	268.691028676062	225.419932868106	239.233939109657
FBgn0032196	539.705627533891	392.769903910354	432.121232876742	719.511947795195	759.61354216489	359.998997266975	328.486601008259
FBgn0032197	725.229436998667	441.866141899149	428.709749459294	827.561523573313	840.917743925659	513.643429122351	445.343178957976
FBgn0032198	3228.70092123875	2461.82564772383	3057.82630317252	2949.26228430727	3786.45282485863	2892.32839237236	2875.40792199107
FBgn0051720	213.389045668971	130.923301303451	154.653914924308	229.605348528501	261.722097096568	151.401447448728	121.457230624903
FBgn0004419	2204.28684288978	1863.31912747948	1869.49291276148	2273.95243569403	2686.13596102957	1927.8450975138	1783.21297690198
FBgn0024248	1374.19612228059	1198.18199853605	1078.02875991356	1204.50720270834	1187.04134570721	900.558239269099	827.19735099839
FBgn0266330	0	0	0	0	0	0	0
FBgn0000229	1456.32523951401	1315.07780327128	1298.63802090852	1556.89616007561	1568.00960538624	1151.77249281366	1062.7507679679
FBgn0051717	885.087897327998	918.801025218865	960.901162581176	1076.81224951602	984.168004170821	806.352894189891	824.436959393279
FBgn0010407	55.730472408391	61.954776509669	50.0350901225701	66.3031487729361	88.2731333402625	74.018485419378	55.2078321022285
FBgn0032200	736.962168032012	468.75217698825	561.757602739764	681.449029055176	924.544922879591	602.241313184939	557.599104232508
FBgn0026379	385.713532721232	411.47323266799	318.40511896181	609.006699840302	714.702649763704	330.840199980553	304.563207097294
FBgn0011305	852.089591296714	923.476857408274	819.89318132666	721.967619971971	1079.41006909058	1132.70712535715	977.178628209444
FBgn0032202	1186.47242574706	635.913177759621	780.092541456434	787.042932656519	806.073086028186	474.391202006014	478.467878219314
FBgn0259482	243.454168941918	177.681623197541	196.728877072833	356.072465632434	324.442481312017	173.831291515206	154.58192988624
FBgn0032204	229.521550839821	268.860350891016	295.661896178823	348.705449102108	314.376246808303	296.073941677512	333.087253683445
FBgn0032205	206.789384462714	147.288713966383	129.636369863023	169.441380197503	171.900312294195	112.149220332391	106.735142064308
FBgn0260750	228.788255150237	203.398700239291	254.724095169448	335.199252129843	314.376246808303	271.401113204386	275.119029976105
FBgn0003751	31.5317146521159	24.5481189943972	39.8006398702262	29.4680661213049	41.8135894769664	42.6167037263086	33.1246992613371
FBgn0260749	1220.93732315751	1107.00327084258	984.781546503312	1265.89900712772	1161.4885965824	799.623940969948	871.363616680173
FBgn0054043	0	5.84479023676123	3.41148341744796	2.45567217677541	1.54865146210987	1.12149220332391	1.84026107007428
FBgn0032208	11751.0634255851	12440.0515399226	11072.5380118969	11702.5057584232	10938.125276882	11194.7351735793	10424.1588314358
FBgn0032209	0	0	0	0	0	0	0
FBgn0032210	585.169960288105	411.47323266799	475.333356164416	580.766469807384	565.257783670102	327.475723370582	336.767775823594
FBgn0266303	0	0	0	0	0	0	0
FBgn0032211	2.93318275833637	4.67583218940898	2.27432227829864	1.2278360883877	3.09730292421974	2.24298440664782	3.68052214014857
FBgn0005322	1471.72444899527	1433.14256605385	1510.1499927903	1493.04868347945	1290.80099366858	1235.88440806295	1293.70353226222
FBgn0032213	6443.46922437541	6483.04133061555	7264.18535688586	6985.15950683765	5970.05138643354	6191.75845455131	6429.87217883954
FBgn0032214	761.894221477871	520.186331071749	523.094124008688	568.488108923507	670.566083093573	502.428507089112	642.251113455925
FBgn0027491	20.5322793083546	32.7308253258629	34.1148341744796	19.6453774142033	33.2960064353622	37.009242709689	26.6837855160771
FBgn0267365	437.777526681703	293.408469885414	285.42744592648	432.198303112472	568.355086594322	357.756012860327	303.643076562257
FBgn0032216	2144.88989203347	2419.74315801915	2556.33824080767	2706.1507388065	2537.46542066702	2601.86191171147	2549.68171258792
FBgn0032217	2143.4233006543	1682.13063013988	1582.92830569585	2202.73794256754	2315.23393585425	1714.76157888226	1509.93420799595
FBgn0032218	754.56126458203	599.675478291702	493.527934390805	721.967619971971	641.141705313486	441.86792810962	404.857435416342
FBgn0032219	12.4660267229296	14.0274965682269	22.7432227829864	11.0505247954893	20.9067947384832	16.8223830498586	22.0831328408914
FBgn0011703	3845.40259617898	3891.46133963562	3887.95393475153	4469.32336173125	3611.45520964021	3469.89687708418	3578.38765075944
FBgn0032221	66.7299077521523	71.306440888487	54.5837346791674	79.8093457452008	102.210996499251	61.682071182815	57.9682237073399
FBgn0032222	873.355166294653	855.677290661844	948.392390050534	960.167821119185	687.601249176782	740.18485419378	817.075915112982
FBgn0032223	1047.14624472608	715.402324979574	691.393972602787	850.89040925268	1019.01266206829	672.895321994346	644.091374525999
FBgn0019932	410.645586167091	409.135316573286	392.320593006516	655.664471199034	538.156383083179	343.176614217116	299.962554422108
FBgn0051715	619.634857698557	331.984085448038	371.851692501828	457.982860968614	668.243105900408	299.438418287484	308.243729237442
